#CLEAR1S F220W   
#CLEAR1S F330W   
#CLEAR1S F435W   
#F475W   CLEAR2S 
#F555W   CLEAR2S 
#F606W   CLEAR2S 
#F625W   CLEAR2S 
#F775W   CLEAR2S 
#CLEAR1S F814W   
#F850LP  CLEAR2S 
CLEAR1L F435W   
F475W   CLEAR2L 
F502N   CLEAR2L 
F550M   CLEAR2L 
F555W   CLEAR2L 
F606W   CLEAR2L 
F625W   CLEAR2L 
F658N   CLEAR2L 
CLEAR1L F660N   
F775W   CLEAR2L 
CLEAR1L F814W   
F850LP  CLEAR2L 
#ANY     CLEAR2S 
#ANY     N/A     
